videoname,filepath,poi,context,model,label,in_ref,in_tst
id00076/00109,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00076/00109.mp4,id00076,Isiq7cA-DNE,real_A,0,0,1
id00076/00109_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00076/00109_fake.mp4,id00076,Isiq7cA-DNE,rtvc_B,1,0,1
id00166/00010,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00166/00010.mp4,id00166,PQV2ZbJBLNk,real_A,0,0,1
id00166/00010_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00166/00010_fake.mp4,id00166,PQV2ZbJBLNk,rtvc_B,1,0,1
id00173/00118,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00173/00118.mp4,id00173,UHoMXLSjlDo,real_A,0,0,1
id00173/00118_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00173/00118_fake.mp4,id00173,UHoMXLSjlDo,rtvc_B,1,0,1
id00366/00118,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00366/00118.mp4,id00366,RSOgEoek8WM,real_A,0,0,1
id00366/00118_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00366/00118_fake.mp4,id00366,RSOgEoek8WM,rtvc_B,1,0,1
id00391/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00391/00052.mp4,id00391,TjJgUZaenWI,real_A,0,0,1
id00391/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00391/00052_fake.mp4,id00391,TjJgUZaenWI,rtvc_B,1,0,1
id00475/00099,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00475/00099.mp4,id00475,xQjvXRcnPvw,real_A,0,0,1
id00475/00099_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00475/00099_fake.mp4,id00475,xQjvXRcnPvw,rtvc_B,1,0,1
id00476/00109,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00476/00109.mp4,id00476,UgdYVJ6xPYg,real_A,0,0,1
id00476/00109_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00476/00109_fake.mp4,id00476,UgdYVJ6xPYg,rtvc_B,1,0,1
id00478/00206,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00478/00206.mp4,id00478,UOK9hQZm-6k,real_A,0,0,1
id00478/00206_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00478/00206_fake.mp4,id00478,UOK9hQZm-6k,rtvc_B,1,0,1
id00518/00031,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00518/00031.mp4,id00518,qm7oQcDg4oI,real_A,0,0,1
id00518/00031_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00518/00031_fake.mp4,id00518,qm7oQcDg4oI,rtvc_B,1,0,1
id00701/00092,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00701/00092.mp4,id00701,lW6uzLIOwd0,real_A,0,0,1
id00701/00092_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00701/00092_fake.mp4,id00701,lW6uzLIOwd0,rtvc_B,1,0,1
id00761/00072,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00761/00072.mp4,id00761,QtTNFhCCgzw,real_A,0,0,1
id00761/00072_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00761/00072_fake.mp4,id00761,QtTNFhCCgzw,rtvc_B,1,0,1
id00781/00092,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00781/00092.mp4,id00781,fvsSae9yc0A,real_A,0,0,1
id00781/00092_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00781/00092_fake.mp4,id00781,fvsSae9yc0A,rtvc_B,1,0,1
id00830/00143,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00830/00143.mp4,id00830,rfl3Teg9uew,real_A,0,0,1
id00830/00143_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00830/00143_fake.mp4,id00830,rfl3Teg9uew,rtvc_B,1,0,1
id00944/00135,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00944/00135.mp4,id00944,DiW5D62667U,real_A,0,0,1
id00944/00135_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00944/00135_fake.mp4,id00944,DiW5D62667U,rtvc_B,1,0,1
id00987/00160,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id00987/00160.mp4,id00987,S4evN4CPCe4,real_A,0,0,1
id00987/00160_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id00987/00160_fake.mp4,id00987,S4evN4CPCe4,rtvc_B,1,0,1
id01036/00010,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01036/00010.mp4,id01036,AohKaMtIHxA,real_A,0,0,1
id01036/00010_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01036/00010_fake.mp4,id01036,AohKaMtIHxA,rtvc_B,1,0,1
id01076/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01076/00005.mp4,id01076,9bqxgm5fT58,real_A,0,0,1
id01076/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01076/00005_fake.mp4,id01076,9bqxgm5fT58,rtvc_B,1,0,1
id01170/00021,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01170/00021.mp4,id01170,7eoTTk4xyNo,real_A,0,0,1
id01170/00021_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01170/00021_fake.mp4,id01170,7eoTTk4xyNo,rtvc_B,1,0,1
id01171/00053,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01171/00053.mp4,id01171,XSINMRoTb0E,real_A,0,0,1
id01171/00053_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01171/00053_fake.mp4,id01171,XSINMRoTb0E,rtvc_B,1,0,1
id01179/00160,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01179/00160.mp4,id01179,RnqLJMrWELw,real_A,0,0,1
id01179/00160_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01179/00160_fake.mp4,id01179,RnqLJMrWELw,rtvc_B,1,0,1
id01207/00320,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01207/00320.mp4,id01207,mt129WTRSII,real_A,0,0,1
