videoname,filepath,poi,context,model,label,in_tst,in_ref
0,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/0.wav,Alec Guinness,0,spoof,1,1,0
1,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/1.wav,Alec Guinness,1,spoof,1,1,0
2,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/2.wav,Barack Obama,2,spoof,1,1,0
3,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/3.wav,Alec Guinness,3,spoof,1,1,0
4,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4.wav,Christopher Hitchens,4,bona-fide,0,1,1
5,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/5.wav,Ayn Rand,5,bona-fide,0,1,1
6,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/6.wav,Barack Obama,6,spoof,1,1,0
7,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/7.wav,Donald Trump,7,bona-fide,0,1,1
8,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/8.wav,Donald Trump,8,bona-fide,0,1,1
9,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/9.wav,Alec Guinness,9,bona-fide,0,1,1
10,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/10.wav,Bernie Sanders,10,spoof,1,1,0
11,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/11.wav,Christopher Hitchens,11,bona-fide,0,1,1
12,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/12.wav,Calvin Coolidge,12,bona-fide,0,1,1
13,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/13.wav,Alec Guinness,13,spoof,1,1,0
14,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14.wav,Barack Obama,14,bona-fide,0,1,1
15,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/15.wav,Bernie Sanders,15,spoof,1,1,0
16,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/16.wav,Winston Churchill,16,spoof,1,1,0
17,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/17.wav,Winston Churchill,17,spoof,1,1,0
18,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/18.wav,Donald Trump,18,bona-fide,0,1,1
19,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/19.wav,Bob Ross,19,spoof,1,1,0
20,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/20.wav,Donald Trump,20,bona-fide,0,1,1
21,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/21.wav,Richard Nixon,21,spoof,1,1,0
22,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/22.wav,2Pac,22,bona-fide,0,1,1
23,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/23.wav,Donald Trump,23,bona-fide,0,1,1
24,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24.wav,Ronald Reagan,24,spoof,1,1,0
